Pump current	Output power
130	610
135	686
140	760
145	835
150	911
155	986
160	1060
165	1136
170	1214
175	1260
180	1364
185	1440
190	1517
195	1592
200	1668
205	1745
210	1825
215	1894
220	1976
225	2053
230	2128
235	2204
240	2280
245	2355
250	2428
255	2506
260	2577
265	2658
270	2730
275	2810
280	2880
285	2956
290	3030
295	3110
300	3185
305	3256
310	3322
315	3399
320	3474
325	3543
330	3617
335	3699
340	3780
345	3857
350	3930
355	3994
360	4077
